	title	summary	category	date_time	src	rank	meta_rank
0	Covishield dispatch for vaccine drive a historic moment: Serum Institute of India	India News: PUNE: Serum Institute of India (SII) CEO Adar Poonawalla on Tuesday described the dispatch of Covishield vaccines for the January 16 national inoculat.		2021-01-12T12:40:00+00:00	google-news-in	1	1
1	"""We Don't Accept Supreme Court Committee, Members Are Pro-Laws"": Farmers"	Hours after the Supreme Court put on hold three controversial farm laws and set up a committee of experts to handle negotiations, protesting farmers welcomed one half of the order and rejected the other. Farmers' groups this evening said they would not hold d…		2021-01-12T12:25:11+00:00	google-news-in	2	2
2	Political dynasty biggest enemy of democracy: PM Modi	"""Our politics needs young people. This is a constructive medium to make positive changes. Poison of dynastic politics will continue to weaken democracy unless young people enter it,"" PM Modi said."		2021-01-12T12:22:27+00:00	google-news-in	3	3
3	Quixplained: What is bird flu and how does it spread?	Bird Flu in India: What is this infection and how does it spread? When did it begin to affect humans? What are the symptoms, treatment and precautions? Take a look.		2021-01-12T08:26:14+00:00	google-news-in	4	4
4	Were Aware of Chinese Mobilisation in East Ladakh But Couldn't Anticipate Intentions, Says Army Chief	Army chief general Manoj Mukund Naravane said in a press briefing on Tuesday that India was aware of Chinese mobilisation in eastern Ladakh, but could not anticipate their intentions.		2021-01-12T06:58:00+00:00	google-news-in	5	5
5	'Pawshirvad': Dog shakes hands, 'blesses' devotees at Siddhivinayak Temple in Maharashtra - Watch Viral Videos	A dog shakes hands with devotees and 'blesses' them outside the Siddhivinayak Temple in Siddhatek of Maharashtra's Ahmednagar district. Watch videos		2021-01-12T05:00:22+00:00	google-news-in	6	6
6	TN schools to reopen for class 10 and 12 on January 19	Schools across Tamil Nadu will reopen for students of classes 10 and 12 on January 19, the government of Tamil Nadu announced on Tuesday. The hostels for these students have also been permitted to reopen on January 19. According to a press statement issued by…		2021-01-12T04:20:38+00:00	google-news-in	7	7
7	Union Minister Shripad Naik critical after injury in mishap, wife; aide killed	The Union Minister of State for AYUSH's car, skidded and veered off the road and rammed into a roadside tree.PM Modi has spoken to Goa Chief Minister Pramod Sawant to ensure proper arrangements for the treatment of Shripad Naik in the state		2021-01-12T00:52:37+00:00	google-news-in	8	8
8	Mamata calls BJP ‘Bharatiya Junk Party’	She says CAA will never be implemented in Bengal.		2021-01-11T13:34:27+00:00	google-news-in	9	9
9	Free COVID-19 vaccine for healthcare workers; jabs for 30 crore people in first few months: PM Modi	Before confirming that over 3 crore people will be vaccinated in the first phase, PM Modi announced that healthcare workers will be vaccinated free of cost.		2021-01-11T11:35:00+00:00	google-news-in	10	10
10	Coronavirus: Most hospitalised COVID patients have at least one symptom six months after recovery: Study - Times of India	According to a study published in The Lancet journal, more than three-quarter of COVID-19 patients who were hospita		2021-01-12T11:37:00Z	the-times-of-india	3	11
11	BCCI intervenes after Indian team complains of no hotel facilities in Brisbane, access to all facilities - Times of India	Cricket News: The Indian cricket board (BCCI) and Cricket Australia (CA) are sorting out the issues faced by Indian team upon reaching the hotel in Brisbane on Tues		2021-01-12T11:21:00Z	the-times-of-india	5	12
12	Indonesia retrieves 'black box' from crashed Sriwijaya Air plane: Official - Times of India	Rest of World News: Indonesian authorities have retrieved one of the black boxes from a Sriwijaya Air plane that crashed into the Java Sea at the weekend, a navy spokesma		2021-01-12T09:44:00Z	the-times-of-india	11	13
13	Ready to meet any eventuality: Army Chief on LAC standoff with China - Times of India	India News: Army Chief General Manoj Mukund Narvaane on Tuesday addressed the annual conference where he addressed key matters relating to the threat India faces		2021-01-12T07:58:00Z	the-times-of-india	13	14
